"Envelope log-factor report (Section 3.8 / after Table 9): ln(high/low) per factor, live formulas (v1.0.0). Larger = wider contribution. Total = sum; envelope ratio = exp(total).",,,,,,,,,,,
Model,ln A span,ln PQPC span,ln P span,ln T span,ln R span,Total log-width,Envelope ratio (top/bottom),,,,
gpt-4o-mini,1.026292,0,0.080852,0.289096,0,1.396239,4.039978,,,,
gpt-5 (non-reasoning),1.026292,1.02692,0.080852,0.238298,0,2.372362,10.722693,,,,
gpt-5 (low),1.026292,1.02692,0.080852,0.241785,0.062866,2.438715,11.458305,,,,
gpt-5 (medium),1.026292,1.02692,0.080852,0.238775,0.16432,2.53716,12.643706,,,,
gpt-5 (high),1.026292,1.02692,0.080852,0.232066,0.10785,2.473979,11.869584,,,,
gpt-5 (xhigh),1.026292,1.02692,0.080852,0.235862,0.13483,2.504756,12.240574,,,,
gpt-5.2 (non-reasoning),1.026292,1.02692,0.080852,0.215683,0,2.349748,10.482923,,,,
gpt-5.2 (low),1.026292,1.02692,0.080852,0.217813,0.053653,2.40553,11.084301,,,,
gpt-5.2 (medium),1.026292,1.02692,0.080852,0.21345,0.032501,2.380015,10.80507,,,,
gpt-5.2 (high),1.026292,1.02692,0.080852,0.202135,0.043812,2.380011,10.805018,,,,
gpt-5.2 (xhigh),1.026292,1.02692,0.080852,0.213425,0.098855,2.446344,11.546052,,,,
gpt-5.4-nano (non-reasoning),1.026292,1.02692,0.080852,0.222919,0,2.356983,10.559049,,,,
gpt-5.4-nano (low),1.026292,1.02692,0.080852,0.22787,0.029892,2.391826,10.933442,,,,
gpt-5.4-nano (medium),1.026292,1.02692,0.080852,0.209736,0.032171,2.37597,10.761449,,,,
gpt-5.4-nano (high),1.026292,1.02692,0.080852,0.230681,0.057888,2.422633,11.275508,,,,
gpt-5.4-nano (xhigh),1.026292,1.02692,0.080852,0.238569,0.06388,2.436514,11.433115,,,,
gpt-5.4-mini (non-reasoning),1.026292,1.02692,0.080852,0.211796,0,2.345861,10.442255,,,,
gpt-5.4-mini (low),1.026292,1.02692,0.080852,0.20818,0.038636,2.380879,10.814408,,,,
gpt-5.4-mini (medium),1.026292,1.02692,0.080852,0.209748,0.10377,2.447581,11.560352,,,,
gpt-5.4-mini (high),1.026292,1.02692,0.080852,0.20542,0.077619,2.417103,11.213326,,,,
gpt-5.4-mini (xhigh),1.026292,1.02692,0.080852,0.328228,0.476853,2.939146,18.899695,,,,
gpt-5.4 (non-reasoning),1.026292,1.02692,0.080852,0.233811,0,2.367875,10.674683,,,,
gpt-5.4 (low),1.026292,1.02692,0.080852,0.211373,0.022345,2.367782,10.673692,,,,
gpt-5.4 (medium),1.026292,1.02692,0.080852,0.231043,0.05633,2.421437,11.262037,,,,
gpt-5.4 (high),1.026292,1.02692,0.080852,0.212047,0.097042,2.443153,11.509272,,,,
gpt-5.4 (xhigh),1.026292,1.02692,0.080852,0.219418,0.14296,2.496442,12.139227,,,,
gpt-5.5 (minimal),1.026292,1.02692,0.080852,0.223885,0.148308,2.506256,12.258951,,,,
gpt-5.5 (low),1.026292,1.02692,0.080852,0.221244,0.036883,2.392191,10.937431,,,,
gpt-5.5 (medium),1.026292,1.02692,0.080852,0.224003,0.17437,2.532437,12.584142,,,,
gpt-5.5 (high),1.026292,1.02692,0.080852,0.221142,0.038033,2.393239,10.948896,,,,
gpt-5.5 (xhigh),1.026292,1.02692,0.080852,0.214768,0.130154,2.478986,11.92916,,,,
gpt-5.6-luna (minimal),1.026292,1.02692,0.080852,0.23283,0.036741,2.403635,11.063314,,,,
gpt-5.6-luna (low),1.026292,1.02692,0.080852,0.228757,0.025999,2.38882,10.900619,,,,
gpt-5.6-luna (medium),1.026292,1.02692,0.080852,0.228896,0.027576,2.390536,10.919349,,,,
gpt-5.6-luna (high),1.026292,1.02692,0.080852,0.226538,0.109554,2.470157,11.824299,,,,
gpt-5.6-luna (xhigh),1.026292,1.02692,0.080852,0.226801,0.068447,2.429312,11.35107,,,,
gpt-5.6-sol (minimal),1.026292,1.02692,0.080852,0.21329,0.029223,2.376577,10.767985,,,,
gpt-5.6-sol (low),1.026292,1.02692,0.080852,0.226407,0.024903,2.385373,10.863117,,,,
gpt-5.6-sol (medium),1.026292,1.02692,0.080852,0.228298,0.029778,2.392141,10.93688,,,,
gpt-5.6-sol (high),1.026292,1.02692,0.080852,0.224595,0.025554,2.384213,10.850517,,,,
gpt-5.6-sol (xhigh),1.026292,1.02692,0.080852,0.252545,0.073162,2.459771,11.702136,,,,
gpt-5.6-sol (max)*,1.026292,1.02692,0.080852,0.255802,0.073162,2.463028,11.740309,,,,
gpt-5.6-terra (minimal),1.026292,1.02692,0.080852,0.226303,0.041848,2.402215,11.047622,,,,
gpt-5.6-terra (low),1.026292,1.02692,0.080852,0.204338,0.026377,2.364779,10.641683,,,,
gpt-5.6-terra (medium),1.026292,1.02692,0.080852,0.206087,0.02823,2.368382,10.680097,,,,
gpt-5.6-terra (high),1.026292,1.02692,0.080852,0.225029,0.018871,2.377965,10.782933,,,,
gpt-5.6-terra (xhigh),1.026292,1.02692,0.080852,0.21646,0.04837,2.398894,11.010989,,,,
"Means across GPT-5.x reasoning variants (Corpus mode <> None, PQPC class 5x):",1.026292,1.02692,0.080852,0.225747,0.075942,2.435753,11.479747,,,,
Medians across all 47 rows:,1.026292,1.02692,0.080852,0.224595,0.041848,2.398894,11.010989,,,,
"Envelope ratio, median across GPT-5.x reasoning variants:",,,,,,,11.424421,,,,
,,,,0.202135,0,,,,,,
,,,,0.328228,0.476853,,,,,,
